customerKey,customerSortKey,firstName,lastName,email,gender,birthdate
1,CUSTOMER,Andy,Chalice,achalice0@posterous.com,M,7/10/2021
2,CUSTOMER,Moise,Lievesley,mlievesley1@nifty.com,M,7/6/2021
3,CUSTOMER,Christopher,Capelle,ccapelle2@weebly.com,M,10/9/2020
4,CUSTOMER,Dru,Foss,dfoss3@blogspot.com,M,4/25/2021
5,CUSTOMER,Erinna,Mulran,emulran4@pagesperso-orange.fr,F,2/20/2021
6,CUSTOMER,Lloyd,Jeynes,ljeynes5@imageshack.us,M,5/1/2021
7,CUSTOMER,Joycelin,Cromar,jcromar6@jugem.jp,F,7/22/2020
8,CUSTOMER,Thatch,Crother,tcrother7@bloglines.com,M,12/22/2020
9,CUSTOMER,Amberly,Sarath,asarath8@photobucket.com,F,6/7/2021
10,CUSTOMER,Joyann,Jelkes,jjelkes9@oakley.com,F,1/18/2021
11,CUSTOMER,Barnabas,Dransfield,bdransfielda@psu.edu,M,7/13/2021
12,CUSTOMER,Sue,Dunbobbin,sdunbobbinb@about.me,F,3/19/2021
13,CUSTOMER,Kandy,Kingsbury,kkingsburyc@bandcamp.com,F,5/29/2021
14,CUSTOMER,Ree,Valder,rvalderd@linkedin.com,F,5/25/2021
15,CUSTOMER,Zackariah,Pettet,zpettete@yahoo.com,M,1/13/2021
16,CUSTOMER,Laurette,Van den Broek,lvandenbroekf@mayoclinic.com,F,5/14/2021
17,CUSTOMER,Natalya,Inggall,ninggallg@boston.com,F,2/28/2021
18,CUSTOMER,Reggy,Segrave,rsegraveh@economist.com,M,7/22/2020
19,CUSTOMER,Shanan,Gumly,sgumlyi@slideshare.net,M,7/27/2020
20,CUSTOMER,Eldredge,Woonton,ewoontonj@aboutads.info,M,10/22/2020
21,CUSTOMER,Oren,Tumulty,otumultyk@marketwatch.com,M,6/1/2021
22,CUSTOMER,Peg,Clover,pcloverl@weebly.com,F,8/9/2020
23,CUSTOMER,Pauly,Listone,plistonem@ftc.gov,M,12/2/2020
24,CUSTOMER,Niles,Olyfat,nolyfatn@over-blog.com,M,9/5/2020
25,CUSTOMER,Cherye,Vallantine,cvallantineo@nature.com,F,11/30/2020
26,CUSTOMER,Julissa,Reiach,jreiachp@altervista.org,F,11/19/2020
27,CUSTOMER,Lilah,Blanden,lblandenq@bing.com,F,12/16/2020
28,CUSTOMER,Kermie,Silcocks,ksilcocksr@usgs.gov,M,7/22/2020
29,CUSTOMER,Kyla,Reffe,kreffes@dot.gov,F,11/1/2020
30,CUSTOMER,Benson,Palffrey,bpalffreyt@mtv.com,M,3/18/2021
31,CUSTOMER,Hephzibah,Lince,hlinceu@goodreads.com,F,12/24/2020
32,CUSTOMER,Friedrick,Billborough,fbillboroughv@chron.com,M,8/2/2020
33,CUSTOMER,Mildrid,Furlong,mfurlongw@jalbum.net,F,10/15/2020
34,CUSTOMER,Padraig,Maryman,pmarymanx@umich.edu,M,8/27/2020
35,CUSTOMER,Curtis,Fredy,cfredyy@state.tx.us,M,2/2/2021
36,CUSTOMER,Elliott,Georgievski,egeorgievskiz@comcast.net,M,7/16/2021
37,CUSTOMER,Karol,De la Eglise,kdelaeglise10@opensource.org,F,12/21/2020
38,CUSTOMER,Gleda,Basketfield,gbasketfield11@whitehouse.gov,F,7/24/2020
39,CUSTOMER,Lauretta,Beaze,lbeaze12@sogou.com,F,2/25/2021
40,CUSTOMER,Lexis,Rulton,lrulton13@histats.com,F,2/13/2021
41,CUSTOMER,Fredrika,Redhouse,fredhouse14@harvard.edu,F,4/18/2021
42,CUSTOMER,Bernita,Hendron,bhendron15@nifty.com,F,12/12/2020
43,CUSTOMER,Jody,Haylor,jhaylor16@bbc.co.uk,F,9/23/2020
44,CUSTOMER,Jess,O' Scallan,joscallan17@imgur.com,F,9/26/2020
45,CUSTOMER,Paco,Decaze,pdecaze18@spiegel.de,M,1/20/2021
46,CUSTOMER,Burke,Parlor,bparlor19@friendfeed.com,M,7/11/2021
47,CUSTOMER,Ibbie,Bondley,ibondley1a@wordpress.com,F,6/9/2021
48,CUSTOMER,Merle,Maleby,mmaleby1b@hao123.com,F,8/20/2020
