customer_key,unit_id,address,city,state_code,zip_code,type,lease_terms,move_in_date,move_out_date
427,ti-3409,1 Washington Parkway,Huntington Beach,CA,92648,Resident,3,7/6/2006,7/6/2009
713,vx-1022,934 Iowa Way,Newport Beach,CA,92662,Resident,3,7/4/2006,7/4/2009
499,dq-6861,23943 6th Road,Macon,GA,31210,Resident,3,6/27/2006,6/27/2009
551,dy-9816,90 Green Ridge Parkway,Riverside,CA,92519,Resident,3,6/26/2006,6/26/2009
114,qj-6794,34 Florence Pass,Athens,GA,30605,Resident,3,6/6/2006,6/6/2009
639,dp-0545,21746 Clyde Gallagher Trail,Los Angeles,CA,90065,Resident,3,5/24/2006,5/24/2009
408,sr-8588,71 Village Crossing,Newport Beach,CA,92662,Resident,3,5/9/2006,5/9/2009
162,lo-3044,17344 Bowman Park,Long Beach,CA,90847,Resident,3,5/7/2006,5/7/2009
220,dz-1394,05 Bultman Trail,Atlanta,GA,30380,Resident,3,5/7/2006,5/7/2009
406,lh-5496,3332 Northridge Park,San Diego,CA,92121,Resident,3,5/5/2006,5/5/2009
583,gl-8245,8 Anthes Place,Duluth,GA,30195,Resident,3,4/25/2006,4/25/2009
940,va-6526,164 Kedzie Lane,San Jose,CA,95194,Resident,3,4/21/2006,4/21/2009
530,bk-6448,7 Karstens Drive,San Diego,CA,92160,Resident,3,4/19/2006,4/19/2009
400,ef-5098,5281 Carioca Plaza,Macon,GA,31210,Resident,3,4/13/2006,4/13/2009
848,vn-6485,0 Kingsford Place,San Mateo,CA,94405,Resident,3,4/7/2006,4/7/2009
331,vg-0970,9 Pine View Center,Fresno,CA,93794,Resident,3,4/4/2006,4/4/2009
268,lb-7080,10648 Oneill Road,Huntington Beach,CA,92648,Resident,3,4/2/2006,4/2/2009
312,xe-2705,505 Scoville Hill,San Diego,CA,92110,Resident,3,3/23/2006,3/23/2009
806,bc-7310,9 Oneill Crossing,Los Angeles,CA,90094,Resident,3,3/17/2006,3/17/2009
804,bp-8067,40085 Sugar Drive,Torrance,CA,90505,Resident,3,3/10/2006,3/10/2009
529,dk-0073,2 Wayridge Lane,Decatur,GA,30033,Resident,3,3/2/2006,3/2/2009
168,og-0939,9313 Golf Place,Gainesville,GA,30506,Resident,3,2/26/2006,2/26/2009
33,bf-1340,83 Corben Lane,Cambridge,MA,2142,Resident,3,2/21/2006,2/21/2009
299,wt-4611,8624 Portage Drive,San Francisco,CA,94137,Resident,3,2/11/2006,2/11/2009
905,yd-0343,08 Westerfield Place,Inglewood,CA,90310,Resident,3,1/30/2006,1/30/2009
542,ax-2144,60 Old Shore Junction,Alpharetta,GA,30022,Resident,3,1/18/2006,1/18/2009
793,ii-2095,067 Kim Park,Newton,MA,2162,Resident,3,1/10/2006,1/10/2009
151,vg-4889,269 Raven Avenue,Orange,CA,92862,Resident,3,12/29/2005,12/29/2008
254,ab-2403,22795 West Junction,Santa Monica,CA,90405,Resident,3,12/21/2005,12/21/2008
107,ep-2666,87858 Ohio Way,Columbus,GA,31904,Resident,3,12/20/2005,12/20/2008
962,zx-0832,1507 Park Meadow Park,San Luis Obispo,CA,93407,Resident,3,12/3/2005,12/3/2008
842,an-9439,0 Dunning Center,Duluth,GA,30096,Resident,3,11/25/2005,11/25/2008
752,dg-1950,30130 Eagan Pass,San Diego,CA,92127,Resident,3,11/22/2005,11/22/2008
97,kx-4879,33 Redwing Street,Whittier,CA,90610,Resident,3,11/17/2005,11/17/2008
17,bn-1229,163 Schiller Plaza,Newton,MA,2458,Resident,3,10/28/2005,10/28/2008
559,df-4485,1282 Vera Way,Inglewood,CA,90305,Resident,3,10/26/2005,10/26/2008
61,ii-4914,212 Briar Crest Pass,Anaheim,CA,92825,Resident,3,10/20/2005,10/20/2008
371,ag-0333,4785 Bunting Point,San Jose,CA,95155,Resident,3,10/15/2005,10/15/2008
930,dl-9737,9 Montana Street,Atlanta,GA,30351,Resident,3,10/12/2005,10/12/2008
283,pr-6820,5321 Raven Terrace,Fresno,CA,93704,Resident,3,10/11/2005,10/11/2008
269,oc-2599,8 Buell Parkway,Chico,CA,95973,Resident,3,8/29/2005,8/29/2008
710,lq-4870,07 Milwaukee Plaza,Fresno,CA,93786,Resident,3,8/24/2005,8/24/2008
422,oq-0400,7884 Garrison Trail,Sacramento,CA,94291,Resident,3,8/8/2005,8/8/2008
871,hs-2900,31 Lotheville Road,Chula Vista,CA,91913,Resident,3,8/5/2005,8/5/2008
801,vi-3290,224 Old Shore Pass,San Francisco,CA,94121,Resident,3,8/4/2005,8/4/2008
99,im-2000,3 Lake View Junction,San Jose,CA,95150,Resident,3,7/24/2005,7/24/2008
169,aa-0674,7 Kingsford Place,Fullerton,CA,92835,Resident,2,7/17/2006,7/17/2008
619,wi-8208,192 Erie Point,Atlanta,GA,30336,Resident,3,7/10/2005,7/10/2008
271,de-7659,9286 Straubel Street,San Mateo,CA,94405,Resident,2,7/4/2006,7/4/2008
170,er-1635,7 Mitchell Terrace,Moreno Valley,CA,92555,Resident,2,6/29/2006,6/29/2008
313,ia-0801,1978 Marcy Pass,Los Angeles,CA,90081,Resident,3,6/29/2005,6/29/2008
65,at-0157,812 Shopko Circle,Atlanta,GA,30323,Resident,2,6/23/2006,6/23/2008
453,eq-8350,18654 Sycamore Plaza,Atlanta,GA,30392,Resident,3,6/19/2005,6/19/2008
910,zk-2023,6080 Mandrake Center,Stockton,CA,95205,Resident,2,6/14/2006,6/14/2008
319,wf-2400,95943 Petterle Circle,Atlanta,GA,31196,Resident,2,6/7/2006,6/7/2008
993,vx-9021,102 Waywood Alley,Sacramento,CA,94263,Resident,2,6/6/2006,6/6/2008
488,fm-5080,7732 Riverside Junction,Bakersfield,CA,93399,Resident,3,6/5/2005,6/5/2008
636,oh-2332,35 Randy Plaza,Oxnard,CA,93034,Resident,3,5/31/2005,5/31/2008
112,nb-0563,650 7th Way,Van Nuys,CA,91406,Resident,3,5/26/2005,5/26/2008
287,eh-9267,32134 Ridgeview Street,Santa Barbara,CA,93106,Resident,3,5/25/2005,5/25/2008
675,oi-8862,9764 Truax Way,Fresno,CA,93750,Resident,3,5/16/2005,5/16/2008
204,tv-9385,8 Dawn Hill,Sacramento,CA,94230,Resident,2,5/4/2006,5/4/2008
813,ux-3464,9 Rockefeller Junction,San Francisco,CA,94142,Resident,3,4/28/2005,4/28/2008
361,qn-5465,978 Northwestern Street,San Diego,CA,92176,Resident,2,4/27/2006,4/27/2008
866,kh-2507,65 International Crossing,Savannah,GA,31422,Resident,3,4/27/2005,4/27/2008
144,dh-7329,289 Maple Crossing,Van Nuys,CA,91406,Resident,3,4/25/2005,4/25/2008
969,zr-6111,52265 Bartillon Pass,Los Angeles,CA,90025,Resident,2,4/23/2006,4/23/2008
336,dw-4815,27 Hooker Hill,Fresno,CA,93773,Resident,2,4/14/2006,4/14/2008
358,yz-5442,7840 Vidon Lane,Boston,MA,2298,Resident,3,4/14/2005,4/14/2008
171,bs-0572,6816 Vernon Crossing,Newport Beach,CA,92662,Resident,2,4/12/2006,4/12/2008
249,jt-7501,46994 Ronald Regan Circle,Petaluma,CA,94975,Resident,3,4/4/2005,4/4/2008
509,bs-1759,2 Thackeray Junction,San Francisco,CA,94177,Resident,2,4/2/2006,4/2/2008
667,cw-8129,6067 Towne Center,San Luis Obispo,CA,93407,Resident,3,4/2/2005,4/2/2008
105,oe-1548,559 Karstens Crossing,Sacramento,CA,94280,Resident,2,3/18/2006,3/18/2008
399,tr-4913,7 Ryan Hill,Los Angeles,CA,90030,Resident,2,3/17/2006,3/17/2008
666,bm-2692,31418 Ruskin Court,San Francisco,CA,94177,Resident,2,3/15/2006,3/15/2008
391,zc-0462,32 Anthes Circle,South Lake Tahoe,CA,96154,Resident,2,3/7/2006,3/7/2008
985,cj-7919,8 Menomonie Terrace,Los Angeles,CA,90071,Resident,2,3/6/2006,3/6/2008
88,ef-8639,5624 Village Parkway,Fresno,CA,93709,Resident,3,3/4/2005,3/4/2008
196,za-1385,76314 Veith Terrace,Sacramento,CA,94273,Resident,3,3/4/2005,3/4/2008
298,xs-6492,0846 Morning Street,Atlanta,GA,31190,Resident,2,3/2/2006,3/2/2008
201,yz-7538,0149 Kennedy Drive,Pasadena,CA,91131,Resident,2,2/28/2006,2/28/2008
388,ev-3167,7 Doe Crossing Court,Los Angeles,CA,90040,Resident,3,2/17/2005,2/17/2008
